zcta,median_download_mbps,mean_download_mbps,p75_download_mbps,std_download_mbps,var_download_mbps,download_test_count,median_download_latency_ms,mean_download_latency_ms,mlab_year,mlab_month
94702,68.64987646339088,165.42589574846815,254.7257151054161,211.95407934853569,44924.53175248536,756,5.34,14.251365079365081,2020,12
94703,84.28242595678019,169.99653255611116,230.4683485533509,216.09837419899836,46698.507331450324,4357,5.708,10.940303190268533,2020,12
94704,65.90066670883263,66.37742529128164,72.93080236490916,18.921208055082325,358.0121142637122,7,6.85,22.377714285714287,2020,12
94705,110.61755449637867,203.64937443845454,315.8746122319938,216.5084535919323,46875.910476769895,2465,5.608,18.092849898580123,2020,12
94706,34.69186678790777,75.76076134707824,84.59848366457392,129.65012049670392,16809.153744809842,648,6.651,13.00442901234568,2020,12
94707,85.37201535933485,149.88511512143518,196.16967599025477,187.71672987835083,35237.57067622173,3777,5.735,19.953253110934604,2020,12
94708,66.79978985938051,156.49279170701072,198.8802642508538,211.10783430448421,44566.517704729566,1982,9.418,12.000290615539859,2020,12
94709,71.51388455834059,130.62833227956142,203.9649060765702,167.01331484690266,27893.447336150635,2020,7.362500000000001,14.128859900990099,2020,12
94710,132.255589461665,162.50960242501202,244.0295191442121,154.5002954545052,23870.341295529397,336,7.2275,14.810056547619048,2020,12
95377,79.9411235973482,111.4723661556922,175.1303117289788,113.43478788739637,12867.451103058605,1683,16.973,31.439238859180037,2020,12
95391,113.53966234068037,201.89977402529323,322.36276329188024,199.46543594589124,39786.46013708444,2947,9.111,12.929677638276214,2020,12
